DATE,temp,humidity,windspeed,precip,sealevelpressure
2019-09-17,31.4,68.1,14.1,0.493,1004.2
2019-09-18,30.3,69.0,18.4,0.1,1008.1
2019-09-19,28.5,75.7,16.6,0.03,1010.4
2019-09-20,29.7,72.0,13.0,0.0,1008.7
2019-09-21,28.4,79.3,13.4,24.494,1007.7
2019-09-22,26.4,85.3,15.8,0.03,1009.6
2019-09-23,27.4,79.1,11.2,0.0,1010.8
2019-09-24,28.2,75.5,12.9,0.0,1011.0
2019-09-25,28.4,75.5,11.8,0.0,1012.2
2019-09-26,28.7,75.0,16.6,0.0,1012.5
2019-09-27,27.7,77.7,14.8,0.0,1011.3
2019-09-28,27.5,77.8,18.4,0.0,1009.5
2019-09-29,26.8,80.6,14.4,0.305,1010.2
2019-09-30,26.8,80.7,14.8,0.299,1009.2
2019-10-01,27.5,79.0,11.2,0.299,1008.4
2019-10-02,28.0,73.6,7.7,0.0,1009.6
2019-10-03,27.9,72.2,16.7,44.312,1009.8
2019-10-04,26.2,76.9,15.0,0.0,1010.9
2019-10-05,26.6,65.4,15.4,0.0,1010.7
2019-10-06,26.9,66.8,11.3,0.0,1011.2
2019-10-07,26.9,67.2,17.3,0.0,1012.5
2019-10-08,26.4,61.4,15.1,0.0,1011.9
2019-10-09,27.1,62.9,7.9,0.0,1011.7
2019-10-10,27.2,60.1,11.2,0.0,1011.2
2019-10-11,26.9,61.9,9.3,0.0,1010.7
2019-10-12,27.4,63.8,9.4,0.0,1011.7
2019-10-13,27.2,62.4,9.0,0.0,1012.1
2019-10-14,27.0,63.9,7.2,0.0,1012.9
2019-10-15,27.4,63.4,9.4,0.0,1013.6
2019-10-16,27.9,65.3,8.2,0.134,1013.8
2019-10-17,27.5,65.3,9.4,0.0,1013.5
2019-10-18,27.4,59.9,37.1,0.0,1013.7
2019-10-19,26.6,58.9,13.0,0.0,1015.2
2019-10-20,25.9,57.7,12.1,0.0,1014.9
2019-10-21,24.8,57.1,16.6,0.0,1013.2
2019-10-22,24.0,57.2,14.1,0.0,1010.3
2019-10-23,24.5,56.6,11.5,0.0,1009.7
2019-10-24,24.7,63.0,7.6,0.0,1010.6
2019-10-25,24.5,62.1,11.1,0.0,1012.0
2019-10-26,24.3,64.2,9.4,0.0,1013.4
2019-10-27,24.5,60.2,15.4,0.0,1012.9
2019-10-28,24.3,59.2,11.2,0.0,1013.4
2019-10-29,23.9,69.2,5.4,0.0,1014.2
2019-10-30,24.9,62.8,9.4,0.0,1012.8
2019-10-31,24.3,64.2,11.2,0.0,1012.1
2019-11-01,24.8,67.0,11.2,0.0,1012.2
2019-11-02,23.9,71.2,16.0,0.045,1013.9
2019-11-03,22.8,77.7,15.8,0.255,1014.7
2019-11-04,23.4,68.7,13.6,0.0,1014.4
2019-11-05,23.3,58.8,21.5,0.0,1011.6
2019-11-06,23.6,52.8,11.2,0.0,1009.4
2019-11-07,21.0,71.8,14.8,0.771,1010.8
2019-11-08,22.2,69.3,11.2,0.3,1013.5
2019-11-09,22.1,63.6,16.6,0.0,1014.2
2019-11-10,21.2,60.1,13.3,0.0,1014.3
2019-11-11,20.8,56.1,11.2,0.0,1013.1
2019-11-12,20.0,58.2,13.0,0.0,1014.1
2019-11-13,20.8,62.8,9.4,0.0,1016.0
2019-11-14,20.9,69.7,9.4,0.0,1016.7
2019-11-15,21.3,70.6,9.4,0.0,1015.8
2019-11-16,21.8,63.2,22.3,0.0,1015.6
2019-11-17,21.1,63.9,16.6,0.0,1015.5
2019-11-18,19.6,66.6,18.4,0.0,1015.0
2019-11-19,19.7,63.0,11.2,0.0,1014.3
2019-11-20,19.8,63.1,9.4,0.0,1014.7
2019-11-21,19.8,64.2,9.4,0.0,1016.7
2019-11-22,21.0,59.3,9.4,0.0,1016.8
2019-11-23,20.6,63.0,13.0,0.0,1016.4
2019-11-24,20.6,66.9,13.0,0.0,1015.7
2019-11-25,20.9,65.7,9.4,0.0,1016.1
2019-11-26,22.1,60.1,18.4,0.0,1015.5
2019-11-27,20.6,70.4,16.6,0.0,1015.5
2019-11-28,19.1,75.3,22.3,0.119,1016.4
2019-11-29,18.4,76.6,11.2,0.0,1016.9
2019-11-30,16.8,82.3,13.5,0.0,1017.3
2019-12-01,16.5,73.1,16.6,0.0,1016.9
2019-12-02,15.8,68.8,18.4,0.0,1017.6
2019-12-03,16.0,60.2,16.6,0.0,1016.8
2019-12-04,16.2,59.9,9.4,0.0,1018.9
2019-12-05,16.0,65.8,9.4,0.0,1021.0
2019-12-06,16.3,74.2,13.0,0.0,1020.2
2019-12-07,16.3,76.6,11.2,0.0,1019.2
2019-12-08,16.4,73.9,11.2,0.0,1018.8
2019-12-09,16.0,67.4,9.4,0.0,1018.1
2019-12-10,15.4,70.4,9.2,0.0,1015.5
2019-12-11,16.2,70.0,11.2,0.0,1013.8
2019-12-12,16.9,75.4,20.5,27.045,1012.6
2019-12-13,15.5,90.9,18.4,7.34,1013.1
2019-12-14,14.6,82.7,9.4,0.0,1019.7
2019-12-15,13.6,87.3,14.8,0.0,1019.5
2019-12-16,11.2,93.7,14.8,0.0,1020.0
2019-12-17,11.0,86.0,14.8,0.0,1021.2
2019-12-18,11.4,85.8,14.8,0.0,1019.9
2019-12-19,10.3,92.8,9.4,0.0,1018.5
2019-12-20,11.1,94.6,12.4,0.0,1016.1
2019-12-21,12.4,92.7,13.0,0.0,1017.1
2019-12-22,10.8,96.1,15.0,0.0,1018.2
2019-12-23,9.7,93.8,13.0,0.0,1017.6
2019-12-24,10.3,90.9,9.4,0.0,1019.4
2019-12-25,8.5,94.8,14.8,0.0,1018.4
2019-12-26,8.4,89.9,13.0,0.0,1017.8
2019-12-27,8.5,86.3,9.4,0.0,1018.6
2019-12-28,7.0,95.0,9.4,0.0,1019.4
2019-12-29,8.7,89.3,11.2,0.0,1019.8
2019-12-30,6.5,98.4,11.2,0.0,1019.1
2019-12-31,8.4,83.3,11.2,0.0,1020.3
2020-01-01,11.1,80.8,14.8,0.0,1021.0
2020-01-02,13.9,76.2,9.4,0.0,1020.8
2020-01-03,15.3,77.3,13.0,0.0,1018.3
2020-01-04,14.3,77.9,14.8,0.0,1017.5
2020-01-05,14.2,73.0,16.6,0.0,1017.9
2020-01-06,14.4,76.7,13.0,0.0,1018.8
2020-01-07,15.2,83.5,14.8,3.432,1016.3
2020-01-08,13.0,94.8,18.4,17.373,1014.5
2020-01-09,10.9,89.1,16.6,0.0,1019.3
2020-01-10,10.7,84.6,15.5,0.0,1019.8
2020-01-11,12.1,76.9,14.8,0.0,1019.4
2020-01-12,13.8,74.7,13.0,0.0,1016.2
2020-01-13,15.0,80.1,19.1,0.83,1011.6
2020-01-14,13.3,89.7,13.0,0.0,1015.4
2020-01-15,13.2,85.2,11.2,0.0,1016.3
2020-01-16,12.2,90.1,11.2,4.045,1015.3
2020-01-17,13.0,91.4,13.0,2.39,1016.4
2020-01-18,12.5,88.2,11.2,0.0,1018.3
2020-01-19,10.5,92.1,16.9,0.0,1019.2
2020-01-20,11.0,94.8,13.0,0.0,1018.1
2020-01-21,13.6,87.7,11.2,0.0,1018.6
2020-01-22,11.6,92.9,14.8,0.0,1020.7
2020-01-23,13.1,70.4,19.3,0.0,1018.8
2020-01-24,13.0,66.2,22.3,0.0,1016.4
2020-01-25,13.4,68.9,12.2,0.0,1016.5
2020-01-26,14.2,73.6,14.8,0.0,1014.8
2020-01-27,15.7,72.5,16.6,0.0,1012.1
2020-01-28,15.8,88.1,22.3,8.701,1010.7
2020-01-29,14.8,83.1,13.2,4.253,1016.7
2020-01-30,14.0,82.2,18.4,0.0,1017.7
2020-01-31,12.4,80.4,13.4,0.0,1015.5
2020-02-01,13.0,76.1,14.8,0.0,1018.3
2020-02-02,12.0,80.6,18.4,0.0,1019.9
2020-02-03,13.6,70.3,12.4,0.0,1018.5
2020-02-04,14.6,67.6,14.8,0.0,1016.8
2020-02-05,14.3,75.0,16.6,0.0,1017.1
2020-02-06,12.9,75.1,11.2,0.0,1016.4
2020-02-07,13.1,74.0,14.8,0.0,1018.9
2020-02-08,13.6,73.6,18.4,0.0,1020.8
2020-02-09,14.2,75.0,50.0,0.0,1021.3
2020-02-10,13.4,74.7,13.0,0.0,1019.3
2020-02-11,14.9,71.8,11.2,0.0,1019.4
2020-02-12,16.1,76.5,22.3,0.0,1018.9
2020-02-13,18.7,67.4,22.3,0.0,1015.7
2020-02-14,18.5,60.5,25.9,0.0,1012.9
2020-02-15,17.4,56.5,25.9,0.0,1013.2
2020-02-16,17.8,59.9,14.8,0.0,1016.3
2020-02-17,17.4,64.7,22.3,0.0,1017.4
2020-02-18,17.8,55.3,20.5,0.0,1014.6
2020-02-19,18.9,59.4,22.3,0.0,1013.2
2020-02-20,20.7,60.5,24.1,1.0,1012.8
2020-02-21,17.2,82.5,27.7,0.0,1016.6
2020-02-22,17.9,77.9,14.8,0.0,1020.1
2020-02-23,20.0,74.9,14.8,0.0,1018.0
2020-02-24,19.7,71.5,13.0,0.0,1014.7
2020-02-25,19.4,75.5,18.4,0.0,1013.5
2020-02-26,20.3,70.3,14.2,0.0,1014.1
2020-02-27,20.7,77.5,13.0,0.0,1014.5
2020-02-28,21.3,76.0,20.5,0.0,1013.0
2020-02-29,20.2,79.8,24.1,18.403,1012.2
2020-03-01,20.5,74.0,20.5,0.0,1013.0
2020-03-02,21.4,74.8,13.0,0.0,1012.7
2020-03-03,21.8,66.8,13.0,0.0,1011.2
2020-03-04,21.1,66.4,21.2,0.0,1010.2
2020-03-05,19.5,77.1,24.1,15.553,1010.4
2020-03-06,16.0,87.3,18.4,28.299,1009.3
2020-03-07,17.2,84.8,14.8,0.0,1013.9
2020-03-08,18.3,76.9,22.3,84.214,1016.1
2020-03-09,18.6,69.4,22.3,0.0,1013.2
2020-03-10,19.3,66.1,11.2,0.34,1011.9
2020-03-11,21.2,72.8,24.1,1.06,1009.3
2020-03-12,21.6,66.5,18.4,0.0,1011.5
2020-03-13,21.2,54.2,14.8,0.0,1013.5
2020-03-14,18.6,84.3,18.4,31.653,1015.1
2020-03-15,18.6,72.9,13.0,0.0,1016.4
2020-03-16,20.0,68.6,14.2,0.0,1016.4
2020-03-17,21.1,65.9,18.4,0.0,1016.2
2020-03-18,22.3,65.5,18.4,0.0,1014.5
2020-03-19,23.4,66.1,14.8,0.0,1011.2
2020-03-20,24.1,62.5,11.2,0.0,1010.0
2020-03-21,24.7,58.2,13.0,0.0,1010.5
2020-03-22,24.4,60.9,14.8,0.0,1012.4
2020-03-23,24.8,56.0,9.4,0.0,1012.0
2020-03-24,24.1,62.0,27.7,0.809,1010.5
2020-03-25,24.4,64.1,14.8,0.0,1011.2
2020-03-26,23.7,67.4,20.5,0.0,1012.4
2020-03-27,21.1,76.0,18.4,5.626,1014.1
2020-03-28,22.1,69.2,18.4,0.0,1014.6
2020-03-29,23.5,58.0,20.5,0.0,1012.5
2020-03-30,23.4,55.0,18.4,0.0,1012.4
2020-03-31,24.0,53.1,14.8,2.552,1011.0
2020-04-01,24.4,59.4,16.6,0.448,1010.2
2020-04-02,24.5,52.8,22.3,0.0,1011.1
2020-04-03,23.6,44.2,16.6,0.0,1012.0
2020-04-04,24.5,45.7,16.6,0.0,1011.9
2020-04-05,25.9,48.7,11.2,0.0,1012.5
2020-04-06,28.2,44.6,18.4,0.0,1011.3
2020-04-07,26.6,46.7,20.5,0.0,1009.5
2020-04-08,26.5,40.8,18.4,0.0,1010.0
2020-04-09,25.6,41.9,18.4,0.0,1010.5
2020-04-10,27.9,39.0,11.8,0.0,1011.4
2020-04-11,29.4,37.2,18.4,0.0,1012.1
2020-04-12,29.2,38.7,18.4,0.0,1010.2
2020-04-13,30.3,39.7,20.5,0.0,1008.0
2020-04-14,31.6,42.0,8.0,0.0,1008.2
2020-04-15,32.4,30.0,14.8,0.0,1007.8
2020-04-16,30.8,33.6,16.6,0.0,1006.6
2020-04-17,31.1,36.2,18.4,1.701,1006.1
2020-04-18,29.3,42.6,22.3,1.701,1007.9
2020-04-19,27.7,51.2,14.8,4.343,1007.8
2020-04-20,27.1,46.4,16.6,0.0,1008.6
2020-04-21,27.5,46.1,16.6,0.0,1008.8
2020-04-22,29.1,39.7,14.8,0.0,1007.5
2020-04-23,29.2,40.0,18.4,0.0,1006.6
2020-04-24,29.6,44.4,11.2,0.0,1005.0
2020-04-25,30.6,39.5,13.0,0.0,1005.2
2020-04-26,25.2,61.8,27.7,2.876,1008.0
2020-04-27,26.2,62.5,22.3,16.417,1010.9
2020-04-28,28.6,58.2,13.0,0.0,1010.9
2020-04-29,30.4,53.4,13.9,0.0,1008.2
2020-04-30,31.5,51.5,14.8,0.0,1007.4
2020-05-01,31.6,53.2,16.6,0.0,1005.8
2020-05-02,30.4,59.8,21.6,0.0,1005.6
2020-05-03,28.0,68.3,26.3,11.763,1006.6
2020-05-04,28.0,62.0,14.8,0.0,1008.2
2020-05-05,30.8,51.8,14.8,0.0,1006.9
2020-05-06,29.7,43.9,14.8,0.0,1006.4
2020-05-07,30.2,39.6,16.6,0.0,1007.0
2020-05-08,32.2,41.5,13.0,0.0,1005.2
2020-05-09,33.2,46.7,16.6,0.0,1005.6
2020-05-10,28.5,55.3,22.3,0.911,1007.1
2020-05-11,28.9,52.9,16.6,0.0,1008.0
2020-05-12,31.2,48.3,14.8,0.0,1007.5
2020-05-13,30.5,52.2,11.2,0.0,1006.5
2020-05-14,30.6,52.9,18.4,0.34,1005.6
2020-05-15,32.1,40.3,20.5,0.0,1005.2
2020-05-16,32.5,35.9,17.5,0.0,1004.2
2020-05-17,32.4,33.9,18.4,0.0,1002.7
2020-05-18,32.8,32.4,18.4,0.0,1001.7
2020-05-19,33.6,26.2,14.8,0.0,1001.0
2020-05-20,33.1,23.2,20.5,0.0,1000.8
2020-05-21,34.8,21.9,24.1,0.0,1000.0
2020-05-22,35.6,23.3,20.5,0.0,999.9
2020-05-23,37.1,23.5,22.3,0.0,1001.0
2020-05-24,38.2,20.0,22.3,0.0,1001.7
2020-05-25,37.1,24.8,21.0,0.0,1001.3
2020-05-26,38.0,23.7,20.3,0.0,999.4
2020-05-27,37.9,23.2,22.3,0.0,997.9
2020-05-28,33.5,43.4,24.1,2.851,999.8
2020-05-29,29.1,61.4,22.3,3.851,1003.0
2020-05-30,28.6,62.8,22.3,0.0,1005.1
2020-05-31,25.8,79.1,33.5,11.597,1007.1
2020-06-01,28.7,62.9,9.4,0.0,1007.3
2020-06-02,31.0,53.8,22.3,0.0,1005.4
2020-06-03,31.1,54.1,11.2,0.425,1003.5
2020-06-04,29.3,60.2,22.3,0.119,1002.5
2020-06-05,29.1,58.9,22.3,1.055,1002.8
2020-06-06,30.3,62.5,14.8,0.0,1002.0
2020-06-07,29.4,64.6,18.4,6.851,1001.9
2020-06-08,31.9,55.6,16.5,0.0,1001.4
2020-06-09,34.7,49.0,20.5,0.0,1001.1
2020-06-10,34.7,51.9,24.1,0.445,1000.6
2020-06-11,34.6,52.8,16.6,0.0,999.4
2020-06-12,35.7,51.1,27.7,0.0,998.1
2020-06-13,32.9,57.8,16.6,0.03,998.9
2020-06-14,34.3,55.9,13.0,0.0,1000.4
2020-06-15,36.1,44.9,16.6,0.0,998.4
2020-06-16,35.8,47.2,25.0,0.0,996.0
2020-06-17,35.4,52.9,18.4,0.0,995.6
2020-06-18,36.1,53.6,14.8,0.0,996.1
2020-06-19,36.0,53.4,20.5,0.0,998.0
2020-06-20,31.9,62.7,20.2,4.593,1000.2
2020-06-21,31.6,67.8,13.0,0.149,999.9
2020-06-22,32.0,66.0,13.0,37.578,999.6
2020-06-23,32.8,67.9,14.8,0.0,1001.7
2020-06-24,31.0,76.6,16.6,11.058,1002.8
2020-06-25,31.5,74.9,10.1,1.701,1000.4
2020-06-26,32.3,70.2,18.6,0.747,999.3
2020-06-27,34.0,60.8,23.7,0.0,998.1
2020-06-28,36.2,54.0,26.6,0.0,997.2
2020-06-29,35.1,52.3,20.3,2.552,999.1
2020-06-30,32.2,70.0,16.6,0.0,1000.8
2020-07-01,33.9,65.0,25.2,0.0,999.4
2020-07-02,35.5,61.6,11.2,0.0,997.0
2020-07-03,35.1,61.9,17.5,3.585,996.5
2020-07-04,33.6,65.0,16.6,0.0,997.1
2020-07-05,29.2,78.5,18.4,36.24,998.2
2020-07-06,31.1,76.2,16.6,0.51,997.5
2020-07-07,30.1,78.7,18.4,0.299,1000.2
2020-07-08,30.1,83.9,17.5,0.299,1001.6
2020-07-09,32.3,72.6,10.4,0.0,998.2
2020-07-10,33.6,66.0,18.4,5.955,995.9
2020-07-11,31.3,72.6,18.4,0.299,997.3
2020-07-12,30.7,70.8,16.6,0.0,998.6
2020-07-13,32.0,64.9,11.5,0.0,998.3
2020-07-14,33.5,64.6,13.7,0.0,999.2
2020-07-15,32.8,68.5,18.4,0.0,999.9
2020-07-16,32.0,71.5,14.8,0.0,999.0
2020-07-17,32.2,73.5,20.5,3.403,999.7
2020-07-18,32.1,75.8,18.4,0.0,1000.7
2020-07-19,30.4,82.4,16.6,63.831,999.5
2020-07-20,28.4,80.1,22.3,0.463,998.0
2020-07-21,26.6,89.8,22.3,27.388,1000.9
2020-07-22,26.2,93.2,13.0,75.987,1002.0
2020-07-23,29.2,79.0,13.0,0.0,1001.0
2020-07-24,30.0,80.3,12.2,4.286,1003.6
2020-07-25,30.3,83.4,11.2,0.0,1005.4
2020-07-26,31.6,76.8,14.1,0.51,1005.0
2020-07-27,32.8,72.6,15.4,0.0,1002.0
2020-07-28,33.2,73.7,13.5,0.0,1000.0
2020-07-29,30.2,80.4,9.4,9.597,1000.6
2020-07-30,28.7,80.1,13.3,0.0,1002.6
2020-07-31,30.3,81.8,9.4,1.577,1001.8
2020-08-01,29.9,84.0,14.8,6.851,1001.1
2020-08-02,31.4,77.6,18.4,1.494,999.0
2020-08-03,32.3,74.8,18.4,0.5,995.0
2020-08-04,32.1,75.5,11.3,1.1,993.2
2020-08-05,31.1,82.6,20.2,13.15,994.6
2020-08-06,32.2,71.8,29.9,0.897,997.3
2020-08-07,31.6,73.3,26.3,0.17,1000.3
2020-08-08,32.6,73.7,9.4,0.085,998.4
2020-08-09,30.1,85.2,18.4,2.977,998.1
2020-08-10,30.9,81.6,11.2,0.425,999.2
2020-08-11,30.9,82.3,14.8,7.656,998.9
2020-08-12,31.1,77.7,22.3,12.838,997.8
2020-08-13,27.0,96.4,20.5,73.254,997.7
2020-08-14,28.9,88.6,10.6,0.538,996.9
2020-08-15,30.6,82.4,11.8,0.0,996.8
2020-08-16,31.1,79.8,13.8,0.766,997.9
2020-08-17,30.4,87.1,13.0,20.505,998.2
2020-08-18,29.9,86.9,18.3,0.98,998.9
2020-08-19,26.9,95.7,17.7,40.664,998.9
2020-08-20,26.5,96.3,13.0,33.24,1001.4
2020-08-21,29.4,79.5,14.8,0.851,1002.7
2020-08-22,30.3,74.4,19.5,0.0,1001.8
2020-08-23,29.3,80.2,16.2,1.791,1000.4
2020-08-24,29.0,82.1,16.6,0.085,1000.8
2020-08-25,29.2,81.2,14.4,0.0,1003.0
2020-08-26,30.0,76.3,14.1,0.0,1004.3
2020-08-27,30.7,72.9,11.8,0.0,1003.5
2020-08-28,28.5,85.9,10.3,24.942,1001.9
2020-08-29,29.8,80.8,11.2,0.0,1001.2
2020-08-30,28.8,81.3,18.5,0.5,1000.9
2020-08-31,29.0,76.8,18.4,0.0,1003.2
2020-09-01,29.9,71.9,12.6,0.0,1004.8
2020-09-02,30.2,74.6,10.3,0.0,1006.7
2020-09-03,30.9,75.6,15.3,0.06,1007.1
2020-09-04,30.5,77.7,11.2,1.129,1006.2
2020-09-05,29.4,81.4,19.9,17.357,1004.4
2020-09-06,29.2,80.9,9.4,0.0,1003.5
2020-09-07,29.2,82.2,17.1,3.24,1003.9
2020-09-08,30.1,75.7,11.2,0.0,1004.6
2020-09-09,31.0,72.6,14.8,0.0,1004.3
2020-09-10,30.9,72.7,14.8,0.0,1002.2
2020-09-11,31.6,65.1,13.0,0.0,1002.6
2020-09-12,31.8,66.9,7.6,0.0,1004.9
2020-09-13,32.0,68.9,9.4,0.0,1004.9
2020-09-14,31.7,71.3,9.4,0.0,1003.8
2020-09-15,31.7,69.5,10.3,0.0,1003.3
2020-09-16,32.5,65.5,11.2,0.0,1003.0
2020-09-17,32.5,63.6,20.5,0.0,1002.7
2020-09-18,32.9,63.6,16.6,0.0,1001.8
2020-09-19,32.2,66.7,9.7,0.0,1002.0
2020-09-20,32.2,66.6,10.3,0.0,1001.5
2020-09-21,32.2,65.8,9.7,0.0,1000.4
2020-09-22,31.9,69.4,13.3,0.0,1000.7
2020-09-23,31.7,69.0,10.5,0.0,1000.9
2020-09-24,30.5,71.1,13.0,0.0,1003.0
2020-09-25,31.3,62.9,14.8,0.0,1002.6
2020-09-26,29.3,65.4,18.0,0.0,1002.6
2020-09-27,29.4,59.6,15.3,0.0,1005.4
2020-09-28,30.0,59.6,15.4,0.0,1006.5
2020-09-29,29.8,62.1,15.4,0.0,1006.2
2020-09-30,29.1,60.1,16.5,0.0,1005.1
2020-10-01,29.3,58.1,15.2,0.0,1004.6
2020-10-02,29.1,60.1,15.1,0.0,1005.3
2020-10-03,28.8,57.1,13.0,0.0,1006.4
2020-10-04,27.4,57.2,13.0,0.0,1007.4
2020-10-05,27.7,55.8,22.3,0.0,1007.0
2020-10-06,27.9,55.9,14.7,0.0,1007.3
2020-10-07,28.1,56.7,16.6,0.0,1009.2
2020-10-08,28.0,59.5,10.3,0.0,1009.6
2020-10-09,27.7,59.0,7.6,0.0,1009.7
2020-10-10,28.0,58.9,13.0,0.0,1008.4
2020-10-11,27.6,58.2,14.7,0.0,1006.5
2020-10-12,27.1,60.0,5.4,0.0,1005.0
2020-10-13,27.7,66.4,7.6,0.0,1005.9
2020-10-14,28.9,66.6,7.6,0.0,1007.3
2020-10-15,28.0,53.7,7.9,0.0,1008.0
2020-10-16,26.5,48.6,7.6,0.0,1007.9
2020-10-17,25.5,55.8,5.4,0.0,1008.6
2020-10-18,26.1,50.4,13.0,0.0,1008.6
2020-10-19,25.7,50.7,16.6,0.0,1008.4
2020-10-20,24.6,51.2,8.5,0.0,1007.9
2020-10-21,25.0,54.0,7.6,0.0,1009.0
2020-10-22,25.1,55.0,5.8,0.0,1007.9
2020-10-23,24.5,57.0,5.8,0.0,1007.4
2020-10-24,23.9,53.6,13.0,0.0,1008.5
2020-10-25,23.7,61.4,7.6,0.0,1010.9
2020-10-26,23.9,56.6,7.7,0.0,1012.3
2020-10-27,23.3,55.6,15.6,0.0,1012.2
2020-10-28,22.2,56.9,7.6,0.0,1012.9
2020-10-29,21.7,58.3,5.4,0.0,1013.9
2020-10-30,22.3,57.0,11.2,0.0,1013.6
2020-10-31,22.2,57.2,15.0,0.0,1013.4
2020-11-01,21.2,54.2,13.9,0.0,1014.1
2020-11-02,20.1,55.4,13.0,0.0,1014.8
2020-11-03,20.1,59.5,13.0,0.0,1014.3
2020-11-04,19.7,60.6,9.5,0.0,1012.9
2020-11-05,20.4,59.6,10.6,0.0,1014.2
2020-11-06,20.0,60.6,8.8,0.0,1017.0
2020-11-07,20.5,60.0,16.6,0.0,1018.0
2020-11-08,19.6,64.8,7.6,0.0,1018.5
2020-11-09,18.8,71.2,7.6,0.0,1017.0
2020-11-10,18.9,71.9,9.4,0.0,1015.7
2020-11-11,19.7,69.0,11.2,0.0,1017.6
2020-11-12,20.3,67.2,7.6,0.0,1018.9
2020-11-13,20.2,67.9,6.9,0.0,1017.5
2020-11-14,19.2,72.7,5.4,0.0,1015.2
2020-11-15,20.3,70.3,14.8,0.639,1014.4
2020-11-16,20.5,79.5,15.1,0.0,1016.3
2020-11-17,19.4,72.4,13.0,0.0,1014.9
2020-11-18,17.8,69.1,9.4,0.0,1013.7
2020-11-19,17.3,65.5,9.4,0.0,1014.2
2020-11-20,17.0,63.7,16.6,0.0,1015.6
2020-11-21,16.1,63.1,18.4,0.0,1016.1
2020-11-22,15.3,60.6,14.2,0.0,1016.7
2020-11-23,15.7,63.5,9.4,0.0,1017.0
2020-11-24,16.3,62.4,9.4,0.0,1016.5
2020-11-25,17.4,65.1,11.2,0.0,1016.7
2020-11-26,19.2,65.3,11.2,0.0,1018.9
2020-11-27,17.7,67.0,14.4,0.0,1020.6
2020-11-28,17.4,64.6,16.6,0.0,1019.7
2020-11-29,16.3,63.7,8.0,0.0,1018.3
2020-11-30,15.8,66.8,10.1,0.0,1017.3
2020-12-01,17.0,69.0,8.0,0.0,1017.4
2020-12-02,17.5,65.8,14.8,0.0,1015.5
2020-12-03,17.1,68.9,9.4,0.0,1014.4
2020-12-04,17.4,69.3,9.4,0.0,1013.0
2020-12-05,18.6,71.9,16.6,0.0,1013.0
2020-12-06,19.4,72.7,9.4,0.0,1015.4
2020-12-07,17.6,84.4,11.2,0.0,1017.1
2020-12-08,17.9,74.0,9.4,0.0,1017.2
2020-12-09,18.4,71.3,9.4,0.0,1015.4
2020-12-10,19.0,69.9,7.6,0.0,1015.0
2020-12-11,18.3,76.2,13.0,0.0,1014.9
2020-12-12,17.2,88.6,11.2,0.0,1015.2
2020-12-13,14.5,87.0,14.8,0.0,1015.9
2020-12-14,13.1,79.9,13.0,0.0,1017.1
2020-12-15,11.9,81.5,11.2,0.0,1019.1
2020-12-16,11.1,84.7,13.0,0.0,1021.0
2020-12-17,9.1,86.9,18.4,0.0,1020.3
2020-12-18,11.1,66.2,18.4,0.0,1018.5
2020-12-19,12.2,65.7,16.6,0.0,1019.1
2020-12-20,12.8,66.6,14.8,0.0,1019.5
2020-12-21,13.7,71.3,11.7,0.0,1017.4
2020-12-22,13.4,73.3,11.4,0.0,1016.2
2020-12-23,13.3,76.5,9.4,0.0,1015.4
2020-12-24,13.4,77.5,8.0,0.0,1015.9
2020-12-25,13.2,75.4,14.8,0.0,1017.0
2020-12-26,12.8,72.2,11.2,0.0,1016.1
2020-12-27,14.4,72.5,20.5,0.0,1013.8
2020-12-28,13.1,60.7,14.7,0.0,1016.6
2020-12-29,10.5,73.9,14.8,0.0,1017.7
2020-12-30,9.8,83.8,11.2,0.0,1019.3
2020-12-31,9.3,89.4,9.4,0.0,1018.5
2021-01-01,10.2,79.2,11.2,0.0,1017.9
2021-01-02,13.4,77.8,16.6,0.911,1016.1
2021-01-03,13.9,90.1,16.6,36.462,1014.6
2021-01-04,16.2,94.2,18.4,5.598,1016.1
2021-01-05,17.1,93.8,14.8,1.28,1015.5
2021-01-06,16.5,95.2,12.6,57.552,1015.0
2021-01-07,16.3,90.6,11.2,0.0,1015.0
2021-01-08,13.5,92.2,9.3,0.0,1014.7
2021-01-09,14.6,90.5,11.2,0.0,1015.4
2021-01-10,11.4,86.8,16.6,0.0,1016.1
2021-01-11,11.2,86.2,16.6,0.0,1016.6
2021-01-12,10.5,85.5,16.2,0.0,1017.0
2021-01-13,10.0,84.4,11.9,0.0,1016.1
2021-01-14,11.2,84.1,7.6,0.0,1015.9
2021-01-15,13.1,85.6,7.6,0.0,1014.4
2021-01-16,11.1,89.4,10.8,0.0,1013.2
2021-01-17,10.3,90.6,20.5,0.0,1015.5
2021-01-18,14.1,86.9,13.0,0.1,1016.2
2021-01-19,12.9,88.5,14.8,0.0,1014.2
2021-01-20,13.3,83.9,19.4,0.0,1014.5
2021-01-21,14.2,75.4,20.5,0.0,1013.5
2021-01-22,11.6,87.4,11.5,0.0,1014.8
2021-01-23,13.2,84.1,16.6,0.0,1013.0
2021-01-24,12.3,92.7,14.8,0.0,1016.1
2021-01-25,12.0,88.7,13.0,0.0,1018.1
2021-01-26,12.6,77.0,13.7,0.0,1017.6
2021-01-27,12.9,76.2,14.8,0.0,1017.2
2021-01-28,12.4,75.4,9.4,0.0,1018.1
